category,count
Deluxe Combo Steamed Rice Series (豪华双拼),2
Rice or Pasta,2
Cold Plate 冷盘,2
Indo Chinese - Noodles,2
Seafood Lunch,2
Side Order Rice,2
Indo Chinese - Rice,2
 Signature Dry Pot 招牌香锅,2
Family Style Meals ,2
Dessert (甜品),2
Espresso Tea Latte Series 現萃鮮奶茶系列,2
Fried Box,2
Congee and Rice,2
"Fried Rice, Lo Mein (Soft Noodles)",2
Wontons 抄手,2
Sweet Xiao Long Bao,2
Asian Specialties,2
Kids Menu ,2
Fried Rice &amp; Lo Mein Noodle,2
Teriyaki Entree,2
Diet with Nature Flavor,2
Soda- Pepsi and Coke products ,2
Noodles and Rice Combo,2
Hot Apps - B,2
Fruit Shell,2
Bread Combo ,2
Lo Mein(Dinner),2
Town Story Special Chow Mein,2
Classic Noodles,2
Cold-Steamed Noodles,2
Sides&amp;kid's Meal,2
Appetizer and BBQ 凉菜 烧烤 熟食,2
Chicken Rice (Khao Mun Gai) ข้าวมันไก่,2
Build your Own Bowl,2
Boiling Pot Style,2
Claypot Style,2
Big Game ,2
Fried Rice(Dinner),2
Lo Mein(lunch),2
Fried Rice(Lunch),2
Combo Sets,2
ChiKo Marketplace,2
Chef’s Special Lamb,2
Pork (Served with Steam Rice),2
Traditional Taste,2
汤(Soups),2
Xi'an Paomo(西安泡馍）,2
Seasonal Menu,2
Steamed Buns,2
Classic Mystery Meals,2
Vegan Mystery Meals,2
Veggie Mystery Meals,2
DESSERTS,2
PARTY PACKS,2
PINTS &amp; QUARTS,2
Additions,2
Beer Bottle,2
Noodles Combo 百搭麵 ,2
Family Value Packs,2
Special Combos,2
Frappe Juice,2
Joy's Plates,2
Catch of The Day,2
Special Dinner Combo For 2,2
Fish by Piece,2
SUSHI / SASHIMI COMBO,2
Hand-Pulled Noodles(传统手工扯面）,2
Beef Entrées,2
Power Box,2
Szechuan Personal Hot Pot 川味小火锅,2
American Dinners,2
Dinner Meals,2
Lunch Roll Combo,2
Fried Shrimp,2
Hong Sue,2
Fruit Milk,2
Combo(套餐）,2
Cold Dish and Snack 凉菜类和小吃,2
Dessert(甜点）,2
Hot Dish(热菜）,2
"Combo 组合 (If you order any Crepe, Grilled Noodle or Bento Box)",2
Featured Items,2
Kids Poke Bowls,2
Light Options,2
Sunny Bento,2
Kastu (Breaded Deep-Fried) Special,2
Sashimi Combination,2
Udon and Ramen,2
Domburimono,2
Chirashi ,2
Skewer Series 烤串系列,2
Cold Delicacies,2
Moo Shu (Wrap),2
Stir Fried Hand-pulled Noodles 炒拉面,2
Lamb Clay Pot Rice 羊肉煲仔饭,2
Seafood Clay Pot Rice 海鲜煲仔饭,2
BBQ Skewers 串烧系列,2
Vermicelli Noodle Salad (Bun),2
Chicken Strips and Wings,2
Desserts 甜,2
Dumpling 水饺,2
Kids Wok,2
Fried Rice/LoMein,2
Dessert &amp; Special,2
Fortune cookies &amp; Utensils,2
NY Pizza Slices,2
Mu Shu‎,2
crepes / pancakes,2
Popular Local Food,2
Yum Yum Bento Meal,2
Vietnamese Menu,2
Herb Your Enthusiasm (Veggie),2
Noodle Bowls &amp; Kids Meal,2
Drink Topping,2
🍜饺子面条 | Noodles,2
Oriental Cuisine (东方美食),2
Fried Rice/Fried Noodles 炒飯炒麵,2
Chinese Menu - Lo Mein,2
Side Order (Chinese),2
extra fried rice/noddle,2
Special Family Dinner 特色家庭晚餐,2
Chow Rice Noodle 炒米,2
Buffalo Wing 水牛城雞翅,2
Desserts (Postres),2
Xi'an taste/西安小吃,2
A La Carte Entree Shrimp,2
Teriyaki Chicken Plates,2
Duck Selection,2
Burgers and Fries,2
Dry Noodles 干拌拉面,2
Chicken and Sushi Combination,2
POKE BOWL,2
Appetizers (Chifa),2
Chow,2
Fresh From the Oven,2
Dirty Sodas,2
Wing Combo,2
Rice and Noods,2
New Leaf Special/House Specialty,2
Rice or Noodle,2
Specialty Dumplings,2
Classic Dumplings,2
Dumpling Combo,2
Vegetable‏ (Cuisine),2
Chicken Wing Meal,2
Noodle Plates,2
Buffalo and Honey BBQ Wings,2
Fried Buns/煎包,2
Pork (Spicy Cuisine),2
Kids Mains (Menu Infantil),2
Homemade Grills (Parrilladas Caseras),2
Sashimi and Combo,2
House Tea or Sprite,2
STARTERS,2
Recommended Top Northeastern Chinese Dishes 主厨推荐东北私房菜,2
Lunch Menu / Pork Luncheon Specials,2
Japanese Style Dishes,2
Appetizers (Antojitos),2
Gyoza Plate and Salad,2
Hot Pepper Sauce,2
Fortune Cookie ,2
Tropical Icy (懸浮果冰),2
BBQ Over Rice,2
Family Style Dinner 家庭晚餐,2
Famiy Dinners,2
Soup Noodle,2
Vietnamese Dishes or Noodle Soup,2
Lo Menu,2
Thai Noodles and Rice,2
Sushi/Burritos,2
Chef Special Platter,2
Family Orders,2
Dry Noodles,2
Bul Go Gi,2
Noodle Soba,2
雞肉類 Chicken,2
Sizzling Vegetable Pot 全素香锅,2
Signature Sizzling Pot 招牌香锅,2
Side Options,2
Pork Combo,2
House Special Plate,2
Buffet Special.,2
Hand-Pulled Noodles,2
Chongqing Chicken Pot (重庆鸡公煲),2
Imported Beer,2
Saké,2
Other Things,2
House Soup,2
Pork Dinner Specials,2
Asian Street Food,2
Hot Soup/热汤,2
Ensaladas,2
Side Choices,2
Yerba Combo,2
A la Carte Boxes ,2
American Chopsuey,2
Grilled Fish/ 自选烤鱼,2
Fresh Juice/ 鲜榨果汁,2
Soup‎,2
SOUP (Large),2
A la Carte (Vegetables),2
Handmade Pancake,2
Vegetables Combination Platters,2
Express Combo Plate,2
Kung Pao/ Mu Shu,2
Family Style Meal,2
Wings Combos,2
Vegetable (Noodles),2
Flat Noodles and Rice Noodles,2
Gluten Free Soup ,2
Mooncakes 🥮 - Handmade on site,2
"Noodles, Rice, Chow Mein, and Foo Young",2
Pancakes (煎餅),2
Fridge,2
Casserole Rice,2
Healthy Light Entrees,2
Teriyaki Bowl ,2
Fried Chicken Wings &amp; Teriyaki Special,2
Beers,2
Rice à la carte,2
Signature Noodles,2
Children Plates,2
House Sushi and Sashimi,2
Individual Combination Dinners (套餐),2
Wok Fried Rice,2
Sweet and Sour 各式甜酸,2
Tofu (Bean Curd) Dish ,2
Three-Flavor Soup Base /三味锅底,2
Authentic Chinese Stir Fry Beef,2
Stir Fried Rice,2
Mango &amp; Melon,2
Fruit &amp; Milk Smoothie,2
Beer To Go 啤酒,2
Hot-Pots,2
Rice Addition,2
Side of Rice,2
Fried Seafood Platter 炸海鮮拼盤,2
Omelets,2
Salad 沙拉,2
Special Soft Chicken Fries,2
Soup-B,2
Thai Noodle and Rice,2
Chiko Marketplace,2
Merchandise,2
Starter Combo,2
TODAY'S SPECIAL ,2
Combos 套餐,2
Griddle Cooked Vegetable Pot 全素香锅,2
Family Style Combo,2
Big Family Combo,2
Fresh Squeezed Lemon Tea (手打柠檬茶),2
Noodle Soup/Ramen &amp; Udon,2
Peter Chang's Signature Sauces,2
Orange Chicken Bar,2
Pork for Snobs,2
Lamb 羊肉类,2
Xpress Salad,2
Chinese Traditional Sweet,2
Sweet and Sour (All Large Size),2
"Authentic Chinese Stir Fry Lamb, Rabbit &amp; Duck",2
Soft Drink &amp; Tea,2
Extra Sides,2
Rice ＆ Steamed Bread 米饭/馒头,2
Happy Family Combinations,2
Green Pepper Dish (藤椒系列),2
Party Dinner,2
Soup By The Cup,2
Salad ,2
Hot Boiled Cajun Style,2
Bundles ,2
Side Order 额外需求,2
Uncooked Noodle 即食面,2
side orders,2
Maki Roll Special,2
Special Dishes 特色餐點,2
Chengdu Special 成都風味,2
Buffet Style,2
Soup营养汤品,2
Appetizer小菜,2
招牌冒菜 House Special Hot Pot,2
Special Sandwich,2
  Chinese &amp; Japanese Combo (Buffet dine in open now!!!),2
Chow Ho Fun &amp; Mei Fun,2
"Kids Meal
\",2
"Chinese Entrees
",2
Plantain,2
Rice Specialties,2
Beberages,2
Desserts 甜點,2
Signature Dish(招牌菜),2
Tropical Icy 懸浮果冰,2
Rougamos,2
Steak &amp; Seafood Dinners,2
Frozen Xiao Long Bao (Steamed Soup Dumplings),2
Fresh Xiao Long Bao (Steamed Soup Dumplings),2
Sheng Jian Bao (Pan Fried Soup Dumplings),2
Desserts (甜点),2
Earthen Pot (砂锅系列),2
Dim Sum - Handmade Bun,2
Fried Wings/Fried Fish,2
Dumplings &amp; Salads,2
Shrimp Boil,2
Fried Rice / Noodle ,2
Specialty Soup,2
KFT To-Go,2
Dessert and Drinks糖水和饮料,2
Dumplings 水饺,2
Seafood Platter,2
Chinese  Crepe &amp; Handmade Burrito,2
Tortas,2
Pork (With Steamed Rice),2
chicken wings,2
Soups / 每日 例 湯,2
Steamed Cold Noodle （凉皮类）,2
Fresh Fish Fillet,2
Special Dumplings,2
Kitchen Special,2
Yum Yum Appetizers,2
Small Bites,2
Picked For You,2
Korean Special,2
Hunan Style 长沙口味,2
Tempura Plate,2
Deserts,2
Pre-Noods (U Up?),2
OL Sake,2
Noodle Soup (Homemade Noodle),2
Cold Dish (涼盤),2
3 Entree Plate,2
2 Entree Plate,2
1 Entree Plate,2
Noodle Entrées ,2
Authentic Chinese Soup,2
ORIENTAL SALADS,2
Cookies,2
Chicken Rice (Khao Mun Gai) (ข้าวมันไก่),2
Rice 主食,2
Additionals,2
Handmade Potsticker,2
Handmade Buns,2
HOT POT TOGO (Family Meal),1
Rice Bento Bowl,1
Serviceware,1
Soup (汤）,1
Dessert （甜点）,1
Children'S Menu,1
Chow Mei Fun (No Rice) or Chop Suey,1
Pancakes,1
Noodle Soup Entrees,1
Organic Milk Taste 鮮奶系列,1
Signature Specials,1
Buffalo Wings,1
Chicken Nugget,1
XCJ Crafted Sauces,1
Utensils 餐具 (Add this if you need utensils),1
Curbside Pickup. (Add this for Curbside Pickup),1
Liquor/Spirit,1
Snacks | 小點,1
Rice米饭,1
Noodle and Rice (主食),1
Meatball and Paste,1
Griddle cooked meat pot 麻辣香锅,1
Chinese&amp;Chinese Combo,1
Noodle 面,1
Classics - Lo Mein,1
Classics - Fried Rice,1
Golden Jade Family Dinner Special,1
"Sushi and Sashimi (Entrees)
",1
Early Bird - Wings,1
Family Meal Deal,1
Create Your Combo,1
Exchange for fried rice ,1
Grilled Whole Fish,1
Dinner For Two,1
Signature Combos,1
Plum Sake,1
Classics - Egg Foo Young,1
Classics - Mei Fun,1
Fresh Chicken Wing Dishes,1
Wings Hot Deal,1
Bento Boxes - Dinner,1
Sauce 醬料,1
Groceries,1
Dinner combinations for 1 person,1
Steam Rice ,1
Family dinner,1
Reusable Stainless Steel Straw,1
Bottle Water,1
Dinner Rice Ramen Combo (晚餐套餐),1
甜點 Dessert,1
Japanese Teriyaki Dinner Bento Box,1
Special Deal,1
Family Dinner (家庭套餐),1
Family Order Special,1
Special of the Day ,1
Special Dinner ,1
Design Your Own Bowl,1
So Tasty Soup Pot,1
Misc.,1
Soup &amp; Rice 汤和米饭,1
Chicken wings,1
Egg Fu Yong,1
Milk Tea / Slushy,1
Cold Noodle,1
Tang's Special Combination Meal,1
Tea and Lemonade,1
Grand Family Feast ,1
"Stir-fried Udon (chicken, beef &amp; shrimp)",1
Dumpling Meal,1
Combo meal special ,1
Boneless Wings,1
Healthy Chinese Menu,1
Balls and Pate,1
Dumpling (Pot Sticker) Meal,1
Imperial Peking Duck,1
Imperial Beggar's Chicken,1
Items,1
Hong Kong Style Milk Tea (小小丸子港式奶茶系列),1
Fresh Fruit Tea 时令蔬果,1
Dinner Weight Watchers Menu,1
Lunch Weight Watchers Menu,1
Peking Roasted Crispy Duck 北京片皮鸭,1
Special Dim Sum 特色点心,1
Our Signature Entrée,1
DIM SUM (点心）,1
Lunch Special Rice Bowls,1
Dessert 甜點,1
Kid Lunch,1
Chinese Family Dinner,1
Teriyaki Family Dinner,1
Weekly Special,1
Soup(汤）,1
Dinner Combo ,1
Udon Noodles (乌冬面),1
Moo Shu (木湏類),1
Ducks,1
Fresh noodle,1
Cold Noodles(手工特色凉皮）,1
Hot Spicy Pot,1
Plain Noodles,1
Satay Bar,1
Beverage(饮料）,1
Fresh Fruit Juice with Milk,1
Caught With Noods,1
Buy Me Dinner First,1
Kid Dinner,1
Adult Dinner,1
"Moo Shu ( w. Rice , Pancakes &amp; Plum Sauce.) ",1
Chow Mein  ( w. Rice &amp; Crispy Noodle) ,1
Family Pak,1
Sweet Special,1
Lo Mein or Fried Rice,1
Mini combo ,1
A La Carte (Sides),1
A La Carte (Entrees),1
Rougamo Chinese Burger,1
Fish Entree,1
Extra White Rice,1
Adult Lunch,1
Build your own combination Meal,1
Special Noodles,1
you hangry?,1
New dessert,1
Allergies?,1
more hangry for your buck :),1
Simple Plate Order,1
Happy Family  ,1
Extra Order,1
The Family Dinners,1
The Perfect Combination,1
Today's Special,1
* Undercooked Food Warning *,1
feelin' tipsy ;),1
Panda's Beverages,1
Panda's Desserts,1
Noodle Soup Lunch Special,1
Alcoholic Beverages,1
House Special (本店特色),1
Iron Pot (干锅.水煮系列),1
Casserole Style (砂锅系列),1
Sashimi combo,1
Shovel Seafood Series 铁锹海鲜系列,1
Seafood Feast 海鲜大咖,1
Take out order,1
Main,1
Crock Soup,1
Taro Roll &amp; Pancake,1
CHINA KING EXPRESS,1
Phad Thai Noodles,1
Signature Chow Mein - Soft Noodle,1
4 Course Dinner For Two,1
Bubble Tea w. Tapioca,1
Tandoor Entrees,1
Stir Fry Noodle Chow Mein,1
Hot Tea,1
Chicken Dumplings,1
"NY Pizza 20"" Giant",1
新品 New Items,1
Arizona Tea,1
Family Dinner Combinations,1
Mushu and Pancakes,1
Nori Special,1
Special Ties,1
Characteristic 特色,1
Fine Rice Plates,1
Seafood Boil (Make Your Own Combo),1
New Sezhuan Dishes,1
"Broths and Menudo (Caldos y Menudo)
",1
Hot Pot Special,1
Hibachi Chicken Rice Bowl,1
House Favorite,1
Bubble Tea 奶茶,1
drink Selection,1
Dry Fried Flat Noodle,1
Soup and Salad (Small or Large),1
Tempura Yummy!,1
@@ Daily Special @@,1
Hearty Soup,1
Soft Beverages,1
Mein Foon,1
Sides &amp; Dips,1
Fried Rice Field,1
Donburi 돈부리,1
Party Tray Package,1
Build Your Own Ramen,1
Build Your Own Pho,1
Party Entree,1
Chicken Katsu Combination,1
飲品類​​ -​​ Drink,1
Sauce/ 小料,1
"Family Cartons ( Our Food May Contain Peanut,Dairy, Egg, or Shellfish Products)",1
Katsu Plates,1
Crawfish/ 小龙虾(2lb),1
Pan-Fried Hot Pot/ 一手香锅,1
Side Order‎,1
Chinese &amp; teriyaki combo,1
Vitnamese Specialities,1
Chicken Strips,1
Egg Foo Young (A La Carte),1
Special Appetizers,1
6A Indonesia Bird's Nest (6A鲜炖印尼燕窝盏),1
Fortune Inn Dinners,1
Family Bundle,1
Make Your Own 自選類,1
Created Your Own Bowl  Mongolian,1
Dessert Section 你的另一個胃,1
Hot and Spicy Dry Pot 麻辣香鍋,1
Soju To Go. 烧酒,1
Hong Kong Series,1
Moo Shoo,1
Yam Noodles,1
House Combo,1
Hibachi Combinations,1
Signature Dish of ELEMENT 本店招牌,1
Egg Foo Young (蓉蛋),1
Brown Sugar Boba | 布朗珠珠系列,1
HIBACHI MENU,1
SEAFOOD FEAST TRAY,1
SWEET &amp; SOUR,1
Pork Party,1
Liangpi,1
炸酱面Beijing Pork Sauce noodle,1
Child's Combination Plate,1
Wings &amp; More,1
Vegetables Mains,1
Bubble Tea (Ice Blended),1
Steamed Dumpling 蒸餃,1
❤️🥛 Milk Tea 🥛❤️,1
Family Teriyaki,1
Sushi Dinner Bento,1
Chinese Dinner Bento,1
OPTIONAL: Extra Toppings/Veggies,1
Bing &amp; Bao New Item,1
Deluxe Combo Platters,1
Carbs 主食,1
Grilled Entrees,1
 Travel Cutlery Set Stainless Steel 🥢,1
Kids Training Chopsticks 🥢,1
Wooden Spoon And Chopsticks Set 🥢,1
Family Meal 家庭餐,1
The Feast Combo,1
Any 4 Dishes,1
Thai Dinner Desserts,1
Crazy Wing Special,1
NEW!!! Sichuan Crawfish 麻辣小龙虾,1
NEW!!! Whatever Lunch 盲盒午餐,1
Complete Dinner,1
Honey Buffalo Wing,1
Honey BBQ Wing,1
Fresh Boiled Crawfish,1
MIxed Vegetable Dishes,1
Porridge,1
Chef Entrée Plate ,1
 Combo,1
Blush Wine,1
Extra Topping,1
Chinese Dinner Special,1
Cantonese Noodle Style,1
Pan-Fried,1
"Rice, Noodle, and Egg Foo Young Lunch",1
Beef Lunch,1
Poultry Lunch,1
"Wing, Wing, and Drumstick",1
